Latitude,Longitude,Loc. quality,Loc. date,Pass,Sat.,Frequency,Msg Date,Comp.,Msg,> - 120 DB,Best level,Delta freq.,Long. 1,Lat. sol. 1,Long. 2,Lat. sol. 2,Loc. idx,Nopc,Error radius,Semi-major axis,Semi-minor axis,Ellipse orientation,GDOP,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
24.15891,-77.62436,B,03/09/2021 03:43:21,0,NN,401677533.81,03/09/2021 03:43:22,1,1,0,-131,401677533.81,-77.62436,24.15891,-77.62436,24.15891,8,3,4348,6683,2828,97,5564,89,53,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.9505,-77.67088,B,03/10/2021 10:57:59,52,SR,401677532.5,03/10/2021 10:57:33,1,2,1,-119,401677532.5,-77.67088,23.9505,-77.67088,23.9505,0,3,4175,80020,217,66,11805,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.9505,-77.67088,B,03/10/2021 10:57:59,52,SR,401677532.5,03/10/2021 10:58:25,1,2,1,-119,401677532.5,-77.67088,23.9505,-77.67088,23.9505,0,3,4175,80020,217,66,11805,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.93693,-77.46577,B,03/11/2021 00:35:04,0,NP,401677568.58,03/11/2021 00:35:05,1,1,0,-140,401677568.58,-77.46577,23.93693,-77.46577,23.93693,0,3,4218,5685,3128,88,11927,32,77,64,0,0,0,0,0,0,255,0,4,7,103,143,15,191,254,110,188,232,11,141,74,223,208,0,16,0,0,23,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 00:58:36,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 00:59:32,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 01:00:09,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 01:00:40,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,78,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 01:02:17,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,84,146,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 01:02:46,1,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.20984,-77.61482,1,03/11/2021 01:00:14,221,SR,401677538.48,03/11/2021 01:03:34,2,5,0,-132,401677538.48,-77.61482,24.20984,-77.61482,24.20984,56,3,978,3022,316,10,1072,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.21102,-77.61282,B,03/11/2021 01:54:37,0,MC,401677549.91,03/11/2021 01:54:38,1,1,1,-114,401677549.91,-77.61282,24.21102,-77.61282,24.21102,7,3,2202,2850,1700,77,2713,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.17658,-77.59859,B,03/11/2021 10:22:29,0,A1,401677566.55,03/11/2021 10:22:29,1,1,0,-133,401677566.55,-77.59859,24.17658,-77.59859,24.17658,8,3,6544,6753,6340,92,8843,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.19499,-77.624,B,03/11/2021 10:25:28,0,SR,401677553.45,03/11/2021 10:25:28,1,1,0,-132,401677553.45,-77.624,24.19499,-77.624,24.19499,6,3,6774,10435,4397,155,9887,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.27557,-77.65152,B,03/11/2021 11:16:20,0,NP,401677524.8,03/11/2021 11:16:20,1,1,0,-133,401677524.8,-77.65152,24.27557,-77.65152,24.27557,8,3,2696,3150,2306,93,7620,32,77,64,0,0,0,0,0,0,255,0,0,0,0,0,172,77,32,0,0,0,0,9,88,255,0,0,0,0,0,94,
24.41693,-77.7606,1,03/12/2021 10:00:02,381,SR,401677541.6,03/12/2021 09:59:45,1,5,0,-128,401677541.6,-77.7606,24.41693,-77.7606,24.41693,40,3,1172,3665,374,96,414,89,244,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41693,-77.7606,1,03/12/2021 10:00:02,381,SR,401677541.6,03/12/2021 10:02:08,1,5,0,-128,401677541.6,-77.7606,24.41693,-77.7606,24.41693,40,3,1172,3665,374,96,414,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41693,-77.7606,1,03/12/2021 10:00:02,381,SR,401677541.6,03/12/2021 10:02:58,2,5,0,-128,401677541.6,-77.7606,24.41693,-77.7606,24.41693,40,3,1172,3665,374,96,414,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42536,-77.75771,2,03/12/2021 10:03:49,209,A1,401677539.84,03/12/2021 10:02:58,1,4,0,-129,401677539.84,-77.75771,24.42536,-77.75771,24.42536,56,3,421,749,235,13,265,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.41693,-77.7606,1,03/12/2021 10:00:02,381,SR,401677541.6,03/12/2021 10:04:36,1,5,0,-128,401677541.6,-77.7606,24.41693,-77.7606,24.41693,40,3,1172,3665,374,96,414,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42536,-77.75771,2,03/12/2021 10:03:49,209,A1,401677539.84,03/12/2021 10:04:36,1,4,0,-129,401677539.84,-77.75771,24.42536,-77.75771,24.42536,56,3,421,749,235,13,265,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42536,-77.75771,2,03/12/2021 10:03:49,209,A1,401677539.84,03/12/2021 10:05:37,2,4,0,-129,401677539.84,-77.75771,24.42536,-77.75771,24.42536,56,3,421,749,235,13,265,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42046,-77.7562,B,03/12/2021 11:03:32,113,NP,401677543.2,03/12/2021 11:02:36,1,2,0,-128,401677543.2,-77.7562,24.42046,-77.7562,24.42046,8,3,1980,6503,602,82,2227,79,221,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42046,-77.7562,B,03/12/2021 11:03:32,113,NP,401677543.2,03/12/2021 11:04:29,1,2,0,-128,401677543.2,-77.7562,24.42046,-77.7562,24.42046,8,3,1980,6503,602,82,2227,80,13,14,193,38,0,112,65,158,249,153,231,179,189,25,128,111,101,159,243,246,123,160,13,131,51,39,,,,,
24.54143,-77.85674,B,03/13/2021 00:42:33,0,MA,401677525.82,03/13/2021 00:42:34,1,1,1,-119,401677525.82,-77.85674,24.54143,-77.85674,24.54143,0,3,7438,12182,4541,104,9674,68,18,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42562,-77.72922,B,03/13/2021 01:59:31,0,MB,401677552.96,03/13/2021 01:59:31,1,1,0,-133,401677552.96,-77.72922,24.42562,-77.72922,24.42562,7,3,2913,5913,1435,81,8234,64,254,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.4072,-77.62696,B,03/13/2021 10:53:30,0,NP,401677516.43,03/13/2021 10:53:31,1,1,0,-131,401677516.43,-77.62696,24.4072,-77.62696,24.4072,8,3,3802,8237,1754,78,10750,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.44322,-77.66393,B,03/13/2021 11:08:26,0,SR,401677540.58,03/13/2021 11:08:27,1,1,0,-125,401677540.58,-77.66393,24.44322,-77.66393,24.44322,6,3,4651,30214,715,87,13152,84,61,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43082,-77.73145,A,03/14/2021 23:41:55,419,NP,401677543.23,03/14/2021 23:37:57,1,3,0,-120,401677543.23,-77.73145,24.43082,-77.73145,24.43082,0,3,242,1634,35,82,604,90,112,131,220,232,208,36,89,55,94,118,35,82,28,197,87,49,87,211,78,202,207,191,,,,,,,,,
24.43082,-77.73145,A,03/14/2021 23:41:55,419,NP,401677543.23,03/14/2021 23:42:52,1,3,0,-120,401677543.23,-77.73145,24.43082,-77.73145,24.43082,0,3,242,1634,35,82,604,98,136,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43082,-77.73145,A,03/14/2021 23:41:55,419,NP,401677543.23,03/14/2021 23:44:56,1,3,0,-120,401677543.23,-77.73145,24.43082,-77.73145,24.43082,0,3,242,1634,35,82,604,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42867,-77.73513,B,03/15/2021 00:02:21,276,MA,401677541.65,03/15/2021 00:02:21,1,2,0,-121,401677541.65,-77.73513,24.42867,-77.73513,24.42867,6,3,465,2031,106,141,1276,32,77,192,0,0,0,0,0,255,255,0,0,0,0,0,25,77,160,0,0,0,0,0,189,255,0,0,0,0,0,224,
24.42867,-77.73513,B,03/15/2021 00:02:21,276,MA,401677541.65,03/15/2021 00:06:57,1,2,0,-121,401677541.65,-77.73513,24.42867,-77.73513,24.42867,6,3,465,2031,106,141,1276,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43033,-77.75366,B,03/15/2021 02:54:31,589,MB,401677544.56,03/15/2021 02:54:31,1,2,0,-131,401677544.56,-77.75366,24.43033,-77.75366,24.43033,8,3,1324,13957,125,5,3727,79,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.43033,-77.75366,B,03/15/2021 02:54:31,589,MB,401677544.56,03/15/2021 03:04:20,1,2,0,-131,401677544.56,-77.75366,24.43033,-77.75366,24.43033,8,3,1324,13957,125,5,3727,93,111,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40653,-77.67839,0,03/15/2021 23:24:26,93,NP,401677543.23,03/15/2021 23:23:39,1,4,0,-130,401677543.23,-77.67839,24.40653,-77.67839,24.40653,50,3,6512,20180,2101,79,10240,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40653,-77.67839,0,03/15/2021 23:24:26,93,NP,401677543.23,03/15/2021 23:24:10,1,4,0,-130,401677543.23,-77.67839,24.40653,-77.67839,24.40653,50,3,6512,20180,2101,79,10240,67,31,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40653,-77.67839,0,03/15/2021 23:24:26,93,NP,401677543.23,03/15/2021 23:24:43,1,4,0,-130,401677543.23,-77.67839,24.40653,-77.67839,24.40653,50,3,6512,20180,2101,79,10240,84,147,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.40653,-77.67839,0,03/15/2021 23:24:26,93,NP,401677543.23,03/15/2021 23:25:12,1,4,0,-130,401677543.23,-77.67839,24.40653,-77.67839,24.40653,50,3,6512,20180,2101,79,10240,91,112,131,220,232,208,36,89,55,221,170,12,146,29,41,22,5,169,28,209,224,255,128,,,,,,,,,
24.4127,-77.76768,B,03/16/2021 01:21:23,0,MA,401677552.83,03/16/2021 01:21:24,1,1,1,-112,401677552.83,-77.76768,24.4127,-77.76768,24.4127,8,2,5005,16819,1489,73,11132,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.38625,-77.80692,B,03/16/2021 09:35:23,0,SR,401677546.2,03/16/2021 09:35:24,1,1,0,-128,401677546.2,-77.80692,24.38625,-77.80692,24.38625,8,3,4910,11633,2072,71,13373,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:07:31,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,88,191,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:09:35,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:12:33,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:13:18,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,74,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:13:18,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,74,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:14:23,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,92,196,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:14:23,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,92,196,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:15:00,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33141,-77.67706,3,03/16/2021 23:12:03,449,NK,401677544.21,03/16/2021 23:15:00,1,6,0,-128,401677544.21,-77.67706,24.33141,-77.67706,24.33141,50,3,204,456,91,117,400,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:16:00,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:17:16,2,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:19:19,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,68,36,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:21:10,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:22:44,1,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,10,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.3302,-77.68682,3,03/16/2021 23:13:48,517,NP,401677543.86,03/16/2021 23:23:18,3,8,0,-121,401677543.86,-77.68682,24.3302,-77.68682,24.3302,50,3,200,715,55,73,253,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33016,-77.68689,B,03/16/2021 23:23:18,0,MA,401677544.04,03/16/2021 23:23:18,1,1,0,-133,401677544.04,-77.68689,24.33016,-77.68689,24.33016,6,3,754,858,663,83,1216,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:29:09,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,91,207,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:29:51,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,103,137,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:31:16,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,10,131,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:33:00,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,70,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:33:50,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,92,212,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:34:52,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,109,139,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:35:22,1,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33058,-77.68574,3,03/16/2021 23:33:21,641,SR,401677543.8,03/16/2021 23:39:50,2,9,0,-120,401677543.8,-77.68574,24.33058,-77.68574,24.33058,56,3,217,759,62,91,267,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32418,-77.6951,2,03/16/2021 23:53:38,341,A1,401677543.37,03/16/2021 23:50:59,1,5,0,-127,401677543.37,-77.6951,24.32418,-77.6951,24.32418,56,3,273,610,122,154,271,94,222,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32418,-77.6951,2,03/16/2021 23:53:38,341,A1,401677543.37,03/16/2021 23:52:05,1,5,0,-127,401677543.37,-77.6951,24.32418,-77.6951,24.32418,56,3,273,610,122,154,271,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32418,-77.6951,2,03/16/2021 23:53:38,341,A1,401677543.37,03/16/2021 23:52:35,1,5,0,-127,401677543.37,-77.6951,24.32418,-77.6951,24.32418,56,3,273,610,122,154,271,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32418,-77.6951,2,03/16/2021 23:53:38,341,A1,401677543.37,03/16/2021 23:55:56,1,5,0,-127,401677543.37,-77.6951,24.32418,-77.6951,24.32418,56,3,273,610,122,154,271,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32418,-77.6951,2,03/16/2021 23:53:38,341,A1,401677543.37,03/16/2021 23:56:40,1,5,0,-127,401677543.37,-77.6951,24.32418,-77.6951,24.32418,56,3,273,610,122,154,271,64,32,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.32788,-77.67934,B,03/17/2021 00:45:05,0,NK,401677544.76,03/17/2021 00:45:06,1,1,0,-121,401677544.76,-77.67934,24.32788,-77.67934,24.32788,8,3,1371,1492,1260,84,3711,82,80,131,220,232,208,36,89,56,130,232,143,82,29,241,22,19,150,27,209,32,239,128,,,,,,,,,
24.30471,-77.69169,B,03/17/2021 10:46:37,0,SR,401677546.45,03/17/2021 10:46:37,1,1,0,-129,401677546.45,-77.69169,24.30471,-77.69169,24.30471,8,3,6530,7196,5925,84,10137,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.27454,-77.71868,B,03/18/2021 01:50:25,0,MB,401677538.72,03/18/2021 01:50:26,1,1,0,-135,401677538.72,-77.71868,24.27454,-77.71868,24.27454,0,3,8723,8911,8537,162,15136,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.26809,-77.71635,B,03/18/2021 01:50:25,0,NN,401677541.95,03/18/2021 01:50:26,1,1,0,-132,401677541.95,-77.71635,24.26809,-77.71635,24.26809,0,3,7967,10422,6089,125,13824,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31106,-77.76924,2,03/18/2021 10:12:53,285,A1,401677540.94,03/18/2021 10:09:56,1,4,0,-127,401677540.94,-77.76924,24.31106,-77.76924,24.31106,50,3,306,841,111,94,208,30,249,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:09:56,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,23,48,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:10:26,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,93,17,242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31106,-77.76924,2,03/18/2021 10:12:53,285,A1,401677540.94,03/18/2021 10:13:13,1,4,0,-127,401677540.94,-77.76924,24.31106,-77.76924,24.31106,50,3,306,841,111,94,208,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:13:13,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31106,-77.76924,2,03/18/2021 10:12:53,285,A1,401677540.94,03/18/2021 10:13:43,1,4,0,-127,401677540.94,-77.76924,24.31106,-77.76924,24.31106,50,3,306,841,111,94,208,70,14,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:13:43,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,70,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31106,-77.76924,2,03/18/2021 10:12:53,285,A1,401677540.94,03/18/2021 10:14:41,1,4,0,-127,401677540.94,-77.76924,24.31106,-77.76924,24.31106,50,3,306,841,111,94,208,108,138,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:14:41,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,104,138,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30703,-77.76595,2,03/18/2021 10:12:51,315,SR,401677541.75,03/18/2021 10:15:11,1,6,0,-122,401677541.75,-77.76595,24.30703,-77.76595,24.30703,58,3,255,600,108,124,311,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30552,-77.7714,B,03/18/2021 11:48:28,0,SR,401677530.7,03/18/2021 11:48:29,1,1,0,-131,401677530.7,-77.7714,24.30552,-77.7714,24.30552,8,3,3507,4082,3012,72,3630,10,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33303,-77.75075,B,03/18/2021 23:53:17,57,NK,401677541.73,03/18/2021 23:52:49,1,2,0,-135,401677541.73,-77.75075,24.33303,-77.75075,24.33303,0,3,5690,15465,2093,108,8225,10,4,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.33303,-77.75075,B,03/18/2021 23:53:17,57,NK,401677541.73,03/18/2021 23:53:47,1,2,0,-135,401677541.73,-77.75075,24.33303,-77.75075,24.33303,0,3,5690,15465,2093,108,8225,22,75,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30266,-77.73789,B,03/19/2021 11:15:54,62,SR,401677535.98,03/19/2021 11:15:23,1,2,0,-137,401677535.98,-77.73789,24.30266,-77.73789,24.30266,8,3,2820,24203,328,55,7972,70,14,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30266,-77.73789,B,03/19/2021 11:15:54,62,SR,401677535.98,03/19/2021 11:16:25,1,2,0,-137,401677535.98,-77.73789,24.30266,-77.73789,24.30266,8,3,2820,24203,328,55,7972,92,85,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.31363,-77.72236,B,03/19/2021 11:27:43,0,NP,401677535.64,03/19/2021 11:27:43,1,1,0,-127,401677535.64,-77.72236,24.31363,-77.72236,24.31363,6,3,1663,5970,463,59,4694,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.29262,-77.73752,B,03/20/2021 01:44:18,37,MA,401677531.32,03/20/2021 01:44:00,1,2,0,-123,401677531.32,-77.73752,24.29262,-77.73752,24.29262,0,3,2840,14394,560,105,8026,85,80,131,220,232,208,36,89,58,6,215,218,18,30,185,18,7,236,29,210,144,255,128,,,,,,,,,
24.29262,-77.73752,B,03/20/2021 01:44:18,37,MA,401677531.32,03/20/2021 01:44:37,1,2,0,-123,401677531.32,-77.73752,24.29262,-77.73752,24.29262,0,3,2840,14394,560,105,8026,71,43,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30868,-77.75348,A,03/22/2021 00:12:33,347,A1,401677538.89,03/22/2021 00:10:18,1,3,0,-131,401677538.89,-77.75348,24.30868,-77.75348,24.30868,0,3,317,1212,83,21,832,32,78,128,0,0,0,0,0,0,126,255,0,0,0,0,114,78,96,0,0,0,0,0,0,255,49,0,0,0,0,78,
24.30868,-77.75348,A,03/22/2021 00:12:33,347,A1,401677538.89,03/22/2021 00:11:19,1,3,0,-131,401677538.89,-77.75348,24.30868,-77.75348,24.30868,0,3,317,1212,83,21,832,10,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30866,-77.75338,B,03/22/2021 00:16:04,0,SR,401650000,03/22/2021 00:16:05,1,1,0,-124,401650000,-77.75338,24.30866,-77.75338,24.30866,6,3,406,657,250,23,1101,71,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.30868,-77.75348,A,03/22/2021 00:12:33,347,A1,401677538.89,03/22/2021 00:16:05,1,3,0,-131,401677538.89,-77.75348,24.30868,-77.75348,24.30868,0,3,317,1212,83,21,832,71,59,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.42559,-77.72593,A,03/26/2021 13:46:59,131,MA,401677536.4,03/26/2021 13:46:06,1,3,1,-119,401677536.4,-77.72593,24.42559,-77.72593,24.42559,0,3,11111,268474,459,101,22207,70,46,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
